,level_0,index,dataset,framing,learning_rate,batch_size,max_epochs,seed,best_val_accuracy,exp_name,best_iter,current_iter,total_iter,early_stop
13,13,13,wsc-spacy,MC-MLM,2.9999999999999997e-05,16,40,422619,0.8557692307692307,wsc-spacy_MC-MLM_lr_3e-05_bs_16_max-epochs_40_seed_422619,80.0,416.0,647.0,True
14,14,14,wsc-spacy,MC-MLM,1e-05,16,40,621063,0.8557692307692307,wsc-spacy_MC-MLM_lr_1e-05_bs_16_max-epochs_40_seed_621063,160.0,496.0,647.0,True
15,15,15,wsc-spacy,MC-MLM,2.9999999999999997e-05,64,10,275547,0.8557692307692307,wsc-spacy_MC-MLM_lr_3e-05_bs_64_max-epochs_10_seed_275547,12.0,40.0,40.0,False
16,16,16,wsc-spacy,MC-MLM,2.9999999999999997e-05,32,10,441666,0.8557692307692307,wsc-spacy_MC-MLM_lr_3e-05_bs_32_max-epochs_10_seed_441666,72.0,80.0,80.0,False
17,17,17,wsc-spacy,MC-MLM,1e-05,8,20,709319,0.8557692307692307,wsc-spacy_MC-MLM_lr_1e-05_bs_8_max-epochs_20_seed_709319,416.0,647.0,647.0,False
18,18,18,wsc-spacy,MC-MLM,2.9999999999999997e-05,16,20,71393,0.8557692307692307,wsc-spacy_MC-MLM_lr_3e-05_bs_16_max-epochs_20_seed_71393,96.0,323.0,323.0,False
19,19,19,wsc-spacy,MC-MLM,1e-05,16,40,709915,0.8557692307692307,wsc-spacy_MC-MLM_lr_1e-05_bs_16_max-epochs_40_seed_709915,160.0,496.0,647.0,True
20,20,20,wsc-spacy,MC-MLM,2.9999999999999997e-05,64,10,531575,0.8557692307692307,wsc-spacy_MC-MLM_lr_3e-05_bs_64_max-epochs_10_seed_531575,12.0,40.0,40.0,False
21,21,21,wsc-spacy,MC-MLM,1e-05,32,20,413944,0.8461538461538461,wsc-spacy_MC-MLM_lr_1e-05_bs_32_max-epochs_20_seed_413944,88.0,161.0,161.0,False
22,22,22,wsc-spacy,MC-MLM,1e-05,32,20,471521,0.8461538461538461,wsc-spacy_MC-MLM_lr_1e-05_bs_32_max-epochs_20_seed_471521,88.0,161.0,161.0,False
23,23,23,wsc-spacy,MC-MLM,2.9999999999999997e-05,16,10,192173,0.8461538461538461,wsc-spacy_MC-MLM_lr_3e-05_bs_16_max-epochs_10_seed_192173,64.0,161.0,161.0,False
24,24,24,wsc-spacy,MC-MLM,2.9999999999999997e-05,8,10,619497,0.8461538461538461,wsc-spacy_MC-MLM_lr_3e-05_bs_8_max-epochs_10_seed_619497,256.0,323.0,323.0,False
25,25,25,wsc-spacy,MC-MLM,2e-05,32,40,151150,0.8461538461538461,wsc-spacy_MC-MLM_lr_2e-05_bs_32_max-epochs_40_seed_151150,96.0,264.0,323.0,True
26,26,26,wsc-spacy,MC-MLM,2e-05,16,10,2426,0.8461538461538461,wsc-spacy_MC-MLM_lr_2e-05_bs_16_max-epochs_10_seed_2426,32.0,161.0,161.0,False
27,27,27,wsc-spacy,MC-MLM,1e-05,16,20,15157,0.8461538461538461,wsc-spacy_MC-MLM_lr_1e-05_bs_16_max-epochs_20_seed_15157,144.0,323.0,323.0,False
28,28,28,wsc-spacy,MC-MLM,1e-05,8,40,234383,0.8461538461538461,wsc-spacy_MC-MLM_lr_1e-05_bs_8_max-epochs_40_seed_234383,800.0,1295.0,1295.0,False
29,29,29,wsc-spacy,MC-MLM,2e-05,16,40,926704,0.8365384615384616,wsc-spacy_MC-MLM_lr_2e-05_bs_16_max-epochs_40_seed_926704,208.0,544.0,647.0,True
30,30,30,wsc-spacy,MC-MLM,1e-05,64,40,211949,0.8365384615384616,wsc-spacy_MC-MLM_lr_1e-05_bs_64_max-epochs_40_seed_211949,44.0,128.0,161.0,True
31,31,31,wsc-spacy,MC-MLM,2e-05,64,10,833290,0.8365384615384616,wsc-spacy_MC-MLM_lr_2e-05_bs_64_max-epochs_10_seed_833290,12.0,40.0,40.0,False
32,32,32,wsc-spacy,MC-MLM,2e-05,64,10,260680,0.8365384615384616,wsc-spacy_MC-MLM_lr_2e-05_bs_64_max-epochs_10_seed_260680,12.0,40.0,40.0,False
33,33,33,wsc-spacy,MC-MLM,1e-05,32,40,137240,0.8365384615384616,wsc-spacy_MC-MLM_lr_1e-05_bs_32_max-epochs_40_seed_137240,72.0,240.0,323.0,True
34,34,34,wsc-spacy,MC-MLM,2e-05,16,40,434182,0.8365384615384616,wsc-spacy_MC-MLM_lr_2e-05_bs_16_max-epochs_40_seed_434182,240.0,576.0,647.0,True
35,35,35,wsc-spacy,MC-MLM,1e-05,32,20,68822,0.8365384615384616,wsc-spacy_MC-MLM_lr_1e-05_bs_32_max-epochs_20_seed_68822,48.0,161.0,161.0,False
36,36,36,wsc-spacy,MC-MLM,1e-05,8,10,51028,0.8365384615384616,wsc-spacy_MC-MLM_lr_1e-05_bs_8_max-epochs_10_seed_51028,192.0,323.0,323.0,False
37,37,37,wsc-spacy,MC-MLM,1e-05,8,10,847763,0.8365384615384616,wsc-spacy_MC-MLM_lr_1e-05_bs_8_max-epochs_10_seed_847763,256.0,323.0,323.0,False
38,38,38,wsc-spacy,MC-MLM,1e-05,32,40,489241,0.8365384615384616,wsc-spacy_MC-MLM_lr_1e-05_bs_32_max-epochs_40_seed_489241,64.0,232.0,323.0,True
39,39,39,wsc-spacy,MC-MLM,2.9999999999999997e-05,16,10,60142,0.8269230769230769,wsc-spacy_MC-MLM_lr_3e-05_bs_16_max-epochs_10_seed_60142,48.0,161.0,161.0,False
40,40,40,wsc-spacy,MC-MLM,1e-05,64,20,527376,0.8269230769230769,wsc-spacy_MC-MLM_lr_1e-05_bs_64_max-epochs_20_seed_527376,32.0,80.0,80.0,False
41,41,41,wsc-spacy,MC-MLM,2e-05,32,10,702636,0.8269230769230769,wsc-spacy_MC-MLM_lr_2e-05_bs_32_max-epochs_10_seed_702636,24.0,80.0,80.0,False
42,42,42,wsc-spacy,MC-MLM,2.9999999999999997e-05,64,10,163352,0.8269230769230769,wsc-spacy_MC-MLM_lr_3e-05_bs_64_max-epochs_10_seed_163352,32.0,40.0,40.0,False
43,43,43,wsc-spacy,MC-MLM,2e-05,32,10,651319,0.8269230769230769,wsc-spacy_MC-MLM_lr_2e-05_bs_32_max-epochs_10_seed_651319,24.0,80.0,80.0,False
44,44,44,wsc-spacy,MC-MLM,1e-05,16,10,750290,0.8269230769230769,wsc-spacy_MC-MLM_lr_1e-05_bs_16_max-epochs_10_seed_750290,48.0,161.0,161.0,False
45,45,45,wsc-spacy,MC-MLM,1e-05,64,20,917580,0.8269230769230769,wsc-spacy_MC-MLM_lr_1e-05_bs_64_max-epochs_20_seed_917580,32.0,80.0,80.0,False
46,46,46,wsc-spacy,MC-MLM,1e-05,32,10,332531,0.8269230769230769,wsc-spacy_MC-MLM_lr_1e-05_bs_32_max-epochs_10_seed_332531,40.0,80.0,80.0,False
47,47,47,wsc-spacy,MC-MLM,2e-05,32,10,699482,0.8173076923076923,wsc-spacy_MC-MLM_lr_2e-05_bs_32_max-epochs_10_seed_699482,72.0,80.0,80.0,False
48,48,48,wsc-spacy,MC-MLM,1e-05,64,10,215135,0.8173076923076923,wsc-spacy_MC-MLM_lr_1e-05_bs_64_max-epochs_10_seed_215135,20.0,40.0,40.0,False
49,49,49,wsc-spacy,MC-MLM,2.9999999999999997e-05,8,20,471932,0.7692307692307693,wsc-spacy_MC-MLM_lr_3e-05_bs_8_max-epochs_20_seed_471932,608.0,647.0,647.0,False
50,50,50,wsc-spacy,MC-MLM,2.9999999999999997e-05,8,20,751087,0.7692307692307693,wsc-spacy_MC-MLM_lr_3e-05_bs_8_max-epochs_20_seed_751087,608.0,647.0,647.0,False
51,51,51,wsc-spacy,P-SPAN,1e-05,16,40,750845,0.7596153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_40_seed_750845,714.0,1385.0,1385.0,False
52,52,52,wsc-spacy,P-SPAN,2e-05,32,20,204989,0.7403846153846154,wsc-spacy_P-SPAN_lr_2e-05_bs_32_max-epochs_20_seed_204989,238.0,346.0,346.0,False
53,53,53,wsc-spacy,P-SPAN,1e-05,16,20,591674,0.7403846153846154,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_20_seed_591674,476.0,692.0,692.0,False
54,54,54,wsc-spacy,P-SPAN,1e-05,8,40,966893,0.7403846153846154,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_40_seed_966893,1173.0,2622.0,2770.0,True
55,55,55,wsc-spacy,P-SPAN,1e-05,16,20,894096,0.7403846153846154,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_20_seed_894096,476.0,692.0,692.0,False
56,56,56,wsc-spacy,P-SPAN,2e-05,32,20,660379,0.7403846153846154,wsc-spacy_P-SPAN_lr_2e-05_bs_32_max-epochs_20_seed_660379,238.0,346.0,346.0,False
57,57,57,wsc-spacy,P-SPAN,2.9999999999999997e-05,64,40,144060,0.7307692307692307,wsc-spacy_P-SPAN_lr_3e-05_bs_64_max-epochs_40_seed_144060,152.0,320.0,346.0,True
58,58,58,wsc-spacy,P-SPAN,1e-05,16,40,487553,0.7211538461538461,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_40_seed_487553,1020.0,1385.0,1385.0,False
59,59,59,wsc-spacy,P-SPAN,1e-05,16,40,4029,0.7211538461538461,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_40_seed_4029,1020.0,1385.0,1385.0,False
60,60,60,wsc-spacy,P-SPAN,2.9999999999999997e-05,32,20,258436,0.7115384615384616,wsc-spacy_P-SPAN_lr_3e-05_bs_32_max-epochs_20_seed_258436,272.0,346.0,346.0,False
61,61,61,wsc-spacy,P-SPAN,2e-05,8,40,384382,0.6826923076923077,wsc-spacy_P-SPAN_lr_2e-05_bs_8_max-epochs_40_seed_384382,1518.0,2770.0,2770.0,False
62,62,62,wsc-spacy,P-SPAN,1e-05,32,20,196643,0.6826923076923077,wsc-spacy_P-SPAN_lr_1e-05_bs_32_max-epochs_20_seed_196643,272.0,346.0,346.0,False
63,63,63,wsc-spacy,P-SPAN,1e-05,8,10,902681,0.6538461538461539,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_10_seed_902681,690.0,692.0,692.0,False
64,64,64,wsc-spacy,P-SPAN,1e-05,8,10,469351,0.6538461538461539,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_10_seed_469351,690.0,692.0,692.0,False
65,65,65,wsc-spacy,P-SPAN,1e-05,16,20,175906,0.6538461538461539,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_20_seed_175906,646.0,692.0,692.0,False
66,66,66,wsc-spacy,P-SPAN,2e-05,64,20,108726,0.6442307692307693,wsc-spacy_P-SPAN_lr_2e-05_bs_64_max-epochs_20_seed_108726,88.0,173.0,173.0,False
67,67,67,wsc-spacy,P-SPAN,2e-05,16,20,870171,0.6442307692307693,wsc-spacy_P-SPAN_lr_2e-05_bs_16_max-epochs_20_seed_870171,34.0,692.0,692.0,False
68,68,68,wsc-spacy,P-SPAN,2.9999999999999997e-05,32,40,893696,0.6442307692307693,wsc-spacy_P-SPAN_lr_3e-05_bs_32_max-epochs_40_seed_893696,119.0,476.0,692.0,True
69,69,69,wsc-spacy,P-SPAN,2e-05,64,20,799420,0.6442307692307693,wsc-spacy_P-SPAN_lr_2e-05_bs_64_max-epochs_20_seed_799420,160.0,173.0,173.0,False
70,70,70,wsc-spacy,P-SPAN,1e-05,64,10,31493,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_64_max-epochs_10_seed_31493,8.0,86.0,86.0,False
71,71,71,wsc-spacy,P-SPAN,2e-05,8,10,589654,0.6346153846153846,wsc-spacy_P-SPAN_lr_2e-05_bs_8_max-epochs_10_seed_589654,69.0,692.0,692.0,False
72,72,72,wsc-spacy,P-SPAN,2e-05,16,40,221430,0.6346153846153846,wsc-spacy_P-SPAN_lr_2e-05_bs_16_max-epochs_40_seed_221430,306.0,1020.0,1385.0,True
73,73,73,wsc-spacy,P-SPAN,2.9999999999999997e-05,64,40,463336,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_64_max-epochs_40_seed_463336,8.0,176.0,346.0,True
74,74,74,wsc-spacy,P-SPAN,2.9999999999999997e-05,8,20,990132,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_8_max-epochs_20_seed_990132,69.0,1385.0,1385.0,False
75,75,75,wsc-spacy,P-SPAN,2.9999999999999997e-05,16,20,921299,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_16_max-epochs_20_seed_921299,34.0,692.0,692.0,False
76,76,76,wsc-spacy,P-SPAN,1e-05,64,20,956242,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_64_max-epochs_20_seed_956242,8.0,173.0,173.0,False
77,77,77,wsc-spacy,P-SPAN,1e-05,8,20,809030,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_20_seed_809030,69.0,1385.0,1385.0,False
78,78,78,wsc-spacy,P-SPAN,2.9999999999999997e-05,16,40,403379,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_16_max-epochs_40_seed_403379,272.0,986.0,1385.0,True
79,79,79,wsc-spacy,P-SPAN,1e-05,8,10,928153,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_10_seed_928153,69.0,692.0,692.0,False
80,80,80,wsc-spacy,P-SPAN,1e-05,64,40,557026,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_64_max-epochs_40_seed_557026,8.0,176.0,346.0,True
81,81,81,wsc-spacy,P-SPAN,1e-05,8,20,946844,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_20_seed_946844,69.0,1385.0,1385.0,False
82,82,82,wsc-spacy,P-SPAN,2.9999999999999997e-05,16,10,526212,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_16_max-epochs_10_seed_526212,34.0,346.0,346.0,False
83,83,83,wsc-spacy,P-SPAN,2.9999999999999997e-05,8,40,580243,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_8_max-epochs_40_seed_580243,69.0,1518.0,2770.0,True
84,84,84,wsc-spacy,P-SPAN,1e-05,8,40,424295,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_40_seed_424295,69.0,1518.0,2770.0,True
85,85,85,wsc-spacy,P-SPAN,2e-05,32,40,235304,0.6346153846153846,wsc-spacy_P-SPAN_lr_2e-05_bs_32_max-epochs_40_seed_235304,17.0,374.0,692.0,True
86,86,86,wsc-spacy,P-SPAN,1e-05,64,20,59064,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_64_max-epochs_20_seed_59064,8.0,173.0,173.0,False
87,87,87,wsc-spacy,P-SPAN,2e-05,32,40,838524,0.6346153846153846,wsc-spacy_P-SPAN_lr_2e-05_bs_32_max-epochs_40_seed_838524,17.0,374.0,692.0,True
88,88,88,wsc-spacy,P-SPAN,2.9999999999999997e-05,16,20,216336,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_16_max-epochs_20_seed_216336,34.0,692.0,692.0,False
89,89,89,wsc-spacy,P-SPAN,1e-05,8,40,976656,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_40_seed_976656,69.0,1518.0,2770.0,True
90,90,90,wsc-spacy,P-SPAN,2.9999999999999997e-05,8,20,282287,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_8_max-epochs_20_seed_282287,69.0,1385.0,1385.0,False
91,91,91,wsc-spacy,P-SPAN,2e-05,64,40,562957,0.6346153846153846,wsc-spacy_P-SPAN_lr_2e-05_bs_64_max-epochs_40_seed_562957,8.0,176.0,346.0,True
92,92,92,wsc-spacy,P-SPAN,1e-05,8,40,746481,0.6346153846153846,wsc-spacy_P-SPAN_lr_1e-05_bs_8_max-epochs_40_seed_746481,69.0,1518.0,2770.0,True
93,93,93,wsc-spacy,P-SPAN,2.9999999999999997e-05,16,40,442029,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_16_max-epochs_40_seed_442029,238.0,952.0,1385.0,True
94,94,94,wsc-spacy,P-SPAN,2.9999999999999997e-05,16,40,650319,0.6346153846153846,wsc-spacy_P-SPAN_lr_3e-05_bs_16_max-epochs_40_seed_650319,238.0,952.0,1385.0,True
95,95,95,wsc-spacy,P-SPAN,1e-05,16,10,751940,0.625,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_10_seed_751940,34.0,346.0,346.0,False
96,96,96,wsc-spacy,P-SPAN,1e-05,32,10,272,0.625,wsc-spacy_P-SPAN_lr_1e-05_bs_32_max-epochs_10_seed_272,136.0,173.0,173.0,False
97,97,97,wsc-spacy,P-SPAN,1e-05,16,10,197614,0.625,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_10_seed_197614,34.0,346.0,346.0,False
98,98,98,wsc-spacy,P-SPAN,1e-05,16,10,232548,0.625,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_10_seed_232548,34.0,346.0,346.0,False
99,99,99,wsc-spacy,P-SPAN,1e-05,16,10,360563,0.6057692307692307,wsc-spacy_P-SPAN_lr_1e-05_bs_16_max-epochs_10_seed_360563,68.0,346.0,346.0,False
100,100,100,wsc-spacy,P-SPAN,1e-05,32,10,688033,0.5865384615384616,wsc-spacy_P-SPAN_lr_1e-05_bs_32_max-epochs_10_seed_688033,17.0,173.0,173.0,False
101,261,0,wsc-spacy,MC-SENT,1e-05,8,40,956877,0.875,wsc-spacy_MC-SENT_lr_1e-05_bs_8_max-epochs_40_seed_956877,,,,
102,262,1,wsc-spacy,MC-SENT-PAIR,1e-05,8,40,346956,0.875,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_8_max-epochs_40_seed_346956,,,,
103,263,2,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,40,718660,0.8653846154000001,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_40_seed_718660,,,,
104,264,3,wsc-spacy,MC-SENT-PAIR,1e-05,32,40,75244,0.8653846154000001,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_32_max-epochs_40_seed_75244,,,,
105,265,4,wsc-spacy,MC-SENT,2e-05,16,20,113101,0.8461538462,wsc-spacy_MC-SENT_lr_2e-05_bs_16_max-epochs_20_seed_113101,,,,
106,266,5,wsc-spacy,MC-SENT-PLOSS,1e-05,16,40,868198,0.8461538462,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_16_max-epochs_40_seed_868198,,,,
107,267,6,wsc-spacy,MC-SENT,2.9999999999999997e-05,16,40,514727,0.8365384615000001,wsc-spacy_MC-SENT_lr_3e-05_bs_16_max-epochs_40_seed_514727,,,,
108,268,7,wsc-spacy,MC-SENT-PAIR,2e-05,8,20,118883,0.8365384615000001,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_8_max-epochs_20_seed_118883,,,,
109,269,8,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,8,40,710130,0.8365384615000001,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_8_max-epochs_40_seed_710130,,,,
110,270,9,wsc-spacy,MC-SENT,2e-05,64,40,919224,0.8269230769,wsc-spacy_MC-SENT_lr_2e-05_bs_64_max-epochs_40_seed_919224,,,,
111,271,10,wsc-spacy,MC-SENT,2e-05,64,40,29201,0.8269230769,wsc-spacy_MC-SENT_lr_2e-05_bs_64_max-epochs_40_seed_29201,,,,
112,272,11,wsc-spacy,MC-SENT,1e-05,32,40,818694,0.8269230769,wsc-spacy_MC-SENT_lr_1e-05_bs_32_max-epochs_40_seed_818694,,,,
113,273,12,wsc-spacy,MC-SENT,2e-05,8,40,994904,0.8076923077,wsc-spacy_MC-SENT_lr_2e-05_bs_8_max-epochs_40_seed_994904,,,,
114,274,13,wsc-spacy,MC-SENT,1e-05,32,40,520285,0.8076923077,wsc-spacy_MC-SENT_lr_1e-05_bs_32_max-epochs_40_seed_520285,,,,
115,275,14,wsc-spacy,MC-SENT,2.9999999999999997e-05,32,20,879721,0.8076923077,wsc-spacy_MC-SENT_lr_3e-05_bs_32_max-epochs_20_seed_879721,,,,
116,276,15,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,64,20,361718,0.8076923077,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_64_max-epochs_20_seed_361718,,,,
117,277,16,wsc-spacy,MC-SENT,2.9999999999999997e-05,64,10,367538,0.7980769231,wsc-spacy_MC-SENT_lr_3e-05_bs_64_max-epochs_10_seed_367538,,,,
118,278,17,wsc-spacy,MC-SENT-PAIR,1e-05,8,20,837691,0.7884615384999999,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_8_max-epochs_20_seed_837691,,,,
119,279,18,wsc-spacy,MC-SENT-PAIR,2e-05,32,20,400846,0.7884615384999999,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_32_max-epochs_20_seed_400846,,,,
120,280,19,wsc-spacy,P-SENT,2e-05,16,40,864024,0.7788461538,wsc-spacy_P-SENT_lr_2e-05_bs_16_max-epochs_40_seed_864024,,,,
121,281,20,wsc-spacy,MC-SENT,2e-05,32,10,10013,0.7692307692,wsc-spacy_MC-SENT_lr_2e-05_bs_32_max-epochs_10_seed_10013,,,,
122,282,21,wsc-spacy,MC-SENT-PLOSS,2e-05,32,20,110244,0.7692307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_32_max-epochs_20_seed_110244,,,,
123,283,22,wsc-spacy,P-SENT,2e-05,32,20,474512,0.7596153845999999,wsc-spacy_P-SENT_lr_2e-05_bs_32_max-epochs_20_seed_474512,,,,
124,284,23,wsc-spacy,MC-SENT,2e-05,8,40,423722,0.7596153845999999,wsc-spacy_MC-SENT_lr_2e-05_bs_8_max-epochs_40_seed_423722,,,,
125,285,24,wsc-spacy,P-SENT,2e-05,8,20,765546,0.7403846154000001,wsc-spacy_P-SENT_lr_2e-05_bs_8_max-epochs_20_seed_765546,,,,
126,286,25,wsc-spacy,MC-SENT,1e-05,64,20,26513,0.7211538462,wsc-spacy_MC-SENT_lr_1e-05_bs_64_max-epochs_20_seed_26513,,,,
127,287,26,wsc-spacy,MC-SENT-PLOSS,2e-05,64,10,415462,0.7019230769,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_64_max-epochs_10_seed_415462,,,,
128,288,27,wsc-spacy,MC-SENT,1e-05,64,10,221931,0.6923076923,wsc-spacy_MC-SENT_lr_1e-05_bs_64_max-epochs_10_seed_221931,,,,
129,289,28,wsc-spacy,MC-SENT-PLOSS,1e-05,32,40,502917,0.6923076923,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_32_max-epochs_40_seed_502917,,,,
130,290,29,wsc-spacy,MC-SENT,2.9999999999999997e-05,8,20,246023,0.6826923077,wsc-spacy_MC-SENT_lr_3e-05_bs_8_max-epochs_20_seed_246023,,,,
131,291,30,wsc-spacy,MC-SENT,2.9999999999999997e-05,32,10,575916,0.6826923077,wsc-spacy_MC-SENT_lr_3e-05_bs_32_max-epochs_10_seed_575916,,,,
132,292,31,wsc-spacy,MC-SENT-PAIR,2e-05,16,40,859314,0.6826923077,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_16_max-epochs_40_seed_859314,,,,
133,293,32,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,64,20,479077,0.6826923077,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_64_max-epochs_20_seed_479077,,,,
134,294,33,wsc-spacy,MC-SENT-PAIR,2e-05,16,40,914421,0.6826923077,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_16_max-epochs_40_seed_914421,,,,
135,295,34,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,64,10,494666,0.6826923077,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_64_max-epochs_10_seed_494666,,,,
136,296,35,wsc-spacy,MC-SENT-SCALE,1e-05,8,10,100056,0.6826923077,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_8_max-epochs_10_seed_100056,,,,
137,297,36,wsc-spacy,MC-SENT-SCALE,1e-05,64,40,539851,0.6826923077,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_64_max-epochs_40_seed_539851,,,,
138,298,37,wsc-spacy,MC-SENT,1e-05,8,40,584531,0.6730769231,wsc-spacy_MC-SENT_lr_1e-05_bs_8_max-epochs_40_seed_584531,,,,
139,299,38,wsc-spacy,MC-SENT,2.9999999999999997e-05,8,20,45514,0.6730769231,wsc-spacy_MC-SENT_lr_3e-05_bs_8_max-epochs_20_seed_45514,,,,
140,300,39,wsc-spacy,MC-SENT,2.9999999999999997e-05,8,10,275522,0.6730769231,wsc-spacy_MC-SENT_lr_3e-05_bs_8_max-epochs_10_seed_275522,,,,
